Wspd,Wdir,Etmp,Itmp,Ndir
0.162083243,-0.156041243,0.268972013,0.301271269,-0.873222911
0.189515285,-0.110243664,0.262354496,0.292758811,-0.904268705
0.230663347,-0.073554996,0.258282178,0.287250751,-0.904268705
0.184028876,-0.032564899,0.256755058,0.280240491,-0.904268705
0.142880814,-0.081145755,0.255736979,0.272228767,-0.904268705
0.326675492,-0.028010443,0.247592342,0.270726568,-0.904268705
0.307473063,-0.125931232,0.244029063,0.261212645,-0.904268705
0.236149755,-0.142630902,0.238429625,0.25670605,-0.904268705
0.184028876,-0.134787118,0.230284989,0.247192127,-0.904268705
0.354107533,-0.170969735,0.225194591,0.246190661,-0.904268705
0.280041021,-0.109990639,0.219086113,0.242184799,-0.929303637
0.310216267,-0.091013742,0.215522834,0.234673807,-0.951302154
0.351364329,-0.152498888,0.211959556,0.233171608,-0.951302154
0.356850737,-0.088230464,0.215522834,0.235675272,-0.951302154
0.417201228,-0.069506592,0.216540914,0.233171608,-0.951302154
0.433660453,-0.118846524,0.216540914,0.231168677,-0.984764687
0.334905104,-0.135040143,0.216540914,0.235174539,-1.016058352
0.348621125,0.021582514,0.216540914,0.237678203,-1.045369052
0.348621125,-0.071277769,0.219086113,0.241183333,-1.017359673
0.271811409,-0.131497789,0.22621267,0.249195058,-0.998335603
0.214204122,-0.095568197,0.223158431,0.254202386,-0.998335603
0.356850737,-0.090760717,0.221122272,0.252700187,-1.025043662
0.477551719,-0.072795921,0.221122272,0.257707515,-1.045369052
0.642143967,-0.081398781,0.222140352,0.251197989,-1.082115871
0.590023089,0.006654022,0.221631312,0.252199455,-1.092464469
0.790276991,0.014750831,0.22723075,0.254202386,-1.081991935
0.886289136,-0.05508415,0.233339227,0.262214111,-1.045307085
1.001503709,-0.12340098,0.236902506,0.270726568,-1.045183149
1.0618542,-0.170463684,0.236393466,0.269725103,-1.045183149
1.04813818,-0.134787118,0.241483864,0.275733896,-1.045183149
1.075570221,-0.131244764,0.241992904,0.287250751,-1.045183149
0.919207585,-0.167427381,0.241992904,0.293259544,-1.045183149
0.688778438,-0.094050045,0.241992904,0.302272735,-1.045183149
0.600995905,-0.109990639,0.238938665,0.306278597,-1.045183149
0.661346396,-0.104930133,0.236393466,0.307780796,-1.079699132
0.666832805,-0.051288771,0.236902506,0.308782261,-1.092216598
0.680548825,-0.150474686,0.234866347,0.304776399,-1.109195735
0.96858526,-0.138835522,0.222649392,0.297766139,-1.165958106
1.476078025,-0.064699111,0.206869158,0.288752949,-1.222596541
1.983570791,-0.109990639,0.203305879,0.286750018,-1.18089231
2.153649447,-0.067482389,0.20279684,0.278738293,-1.18089231
1.989057199,-0.142124851,0.198215481,0.275733896,-1.18089231
1.939679524,-0.103411981,0.192107004,0.276735362,-1.18089231
1.904017871,-0.030034646,0.193125083,0.287751483,-1.18089231
2.104271773,-0.043698012,0.197706442,0.296764674,-1.18089231
2.167365468,-0.058120454,0.189561805,0.3032742,-1.18089231
2.046664486,-0.064446086,0.184980447,0.304275666,-1.18089231
1.824464951,-0.076085249,0.184980447,0.306278597,-1.18089231
1.646156682,-0.139088548,0.181417168,0.311786658,-1.180706407
1.544658129,-0.090001641,0.189561805,0.323303512,-1.212557781
1.443159576,-0.053565998,0.204323959,0.332817436,-1.228359533
1.495280454,-0.003720015,0.222649392,0.349842351,-1.228359533
1.824464951,0.011967553,0.243010984,0.366366533,-1.203448536
1.813492134,-0.093037944,0.258282178,0.37287606,-1.18064444
2.17559508,-0.125931232,0.27609857,0.388899509,-1.18064444
1.742168827,-0.127955435,0.287806486,0.392905372,-1.18064444
1.57209017,-0.057108352,0.305113839,0.407426623,-1.18064444
1.640670273,-0.053819023,0.317330794,0.433464729,-1.18064444
1.60500862,-0.043698012,0.330565829,0.445983049,-1.150961934
1.566603762,0.017787135,0.339219505,0.459502834,-1.167011556
1.519969291,-0.041926835,0.350927421,0.468015292,-1.142100559
